2024-08-28T17:38:00.927Z,41,0,1,0,Human
2024-08-28T17:38:01.927Z,84,0,0,0,Human
2024-08-28T17:38:02.925Z,102,0,0,0,Human
2024-08-28T17:38:03.925Z,78,0,0,0,Human
2024-08-28T17:38:04.928Z,94,0,0,0,Human
2024-08-28T17:38:05.927Z,95,0,0,0,Human
2024-08-28T17:38:06.926Z,106,0,0,0,Human
2024-08-28T17:38:07.942Z,105,0,0,0,Human
2024-08-28T17:38:08.928Z,71,0,0,0,Human
2024-08-28T17:38:09.927Z,84,0,0,0,Human
2024-08-28T17:38:10.934Z,52,0,0,0,Human
2024-08-28T17:38:11.926Z,83,0,0,0,Human
2024-08-28T17:38:12.930Z,89,0,0,0,Human
2024-08-28T17:38:13.926Z,93,0,0,0,Human
2024-08-28T17:38:14.940Z,42,0,0,0,Human
2024-08-28T17:38:15.940Z,0,113110,0,1,Human
2024-08-28T17:38:16.930Z,24,0,0,0,Human
2024-08-28T17:38:17.928Z,27,0,1,0,Human
2024-08-28T17:38:18.927Z,0,487.5,1,8,Human
2024-08-28T17:38:19.941Z,0,248,0,3,Human
2024-08-28T17:38:20.932Z,18,0,2,0,Human
2024-08-28T17:38:21.942Z,0,268.25,0,8,Human
2024-08-28T17:38:22.934Z,0,111.6,0,10,Human
2024-08-28T17:38:23.945Z,0,82.0909090909091,0,11,Human
2024-08-28T17:38:24.939Z,0,80.92307692307692,0,13,Human
2024-08-28T17:38:25.937Z,0,80.91666666666667,0,12,Human
2024-08-28T17:38:26.934Z,0,74.42857142857143,0,14,Human
2024-08-28T17:38:27.951Z,0,82.16666666666667,0,12,Human
2024-08-28T17:38:28.935Z,0,67,0,15,Human
2024-08-28T17:38:29.945Z,0,86.25,0,12,Human
2024-08-28T17:38:30.935Z,0,118.57142857142857,0,7,Human
2024-08-28T17:38:31.937Z,0,78.92857142857143,0,14,Human
2024-08-28T17:38:32.937Z,0,143.85714285714286,0,7,Human
2024-08-28T17:38:33.943Z,0,131.125,0,8,Human
2024-08-28T17:38:34.942Z,0,136.57142857142858,0,7,Human
2024-08-28T17:38:35.934Z,0,151.14285714285714,0,7,Human
2024-08-28T17:38:36.941Z,0,186,0,5,Human
2024-08-28T17:38:37.941Z,0,152.5,0,6,Human
2024-08-28T17:38:38.936Z,0,190.16666666666666,0,6,Human
2024-08-28T17:38:39.938Z,0,210.5,0,4,Human
2024-08-28T17:38:40.942Z,0,208.4,0,5,Human
2024-08-28T17:38:41.937Z,0,206,0,4,Human
2024-08-28T17:38:42.946Z,0,0,0,0,Human
2024-08-28T17:38:43.936Z,0,0,0,0,Human
2024-08-28T17:38:44.935Z,0,472.57142857142856,0,7,Human
2024-08-28T17:38:45.936Z,0,122.625,0,8,Human
2024-08-28T17:38:46.947Z,0,143.42857142857142,0,7,Human
2024-08-28T17:38:47.947Z,0,134,0,7,Human
2024-08-28T17:38:48.939Z,0,158,0,6,Human
2024-08-28T17:38:49.947Z,0,156.83333333333334,0,6,Human
2024-08-28T17:38:50.948Z,0,229.8,0,5,Human
2024-08-28T17:38:51.941Z,0,188.8,0,5,Human
2024-08-28T17:38:52.938Z,0,163.5,0,6,Human
2024-08-28T17:38:53.941Z,0,133.375,0,8,Human
2024-08-28T17:38:54.939Z,0,136.28571428571428,0,7,Human
2024-08-28T17:38:55.941Z,0,106.2,0,10,Human
2024-08-28T17:38:56.943Z,0,116.875,0,8,Human
2024-08-28T17:38:57.940Z,7,188,0,1,Human
2024-08-28T17:38:58.939Z,0,0,0,0,Human
