2024-08-28T18:03:14.563Z,0,0,0,0,Human
2024-08-28T18:03:16.574Z,0,0,0,0,Human
2024-08-28T18:03:18.560Z,0,0,0,0,Human
2024-08-28T18:03:19.843Z,0,0,0,0,Human
2024-08-28T18:03:20.610Z,52,0,0,0,Human
2024-08-28T18:03:21.624Z,59,0,0,0,Human
2024-08-28T18:03:22.617Z,1,0,2,0,Human
2024-08-28T18:03:23.609Z,13,0,1,0,Human
2024-08-28T18:03:25.559Z,0,0,0,0,Human
2024-08-28T18:03:26.564Z,0,0,0,0,Human
2024-08-28T18:03:28.571Z,0,0,0,0,Human
2024-08-28T18:03:29.612Z,0,0,0,0,Human
2024-08-28T18:03:30.613Z,50,0,0,0,Human
2024-08-28T18:03:31.627Z,26,0,2,0,Human
2024-08-28T18:03:32.611Z,0,0,2,0,Human
2024-08-28T18:03:33.616Z,22,0,1,0,Human
2024-08-28T18:03:34.612Z,95,0,0,0,Human
2024-08-28T18:03:35.609Z,0,6044.8,0,5,Human
2024-08-28T18:03:36.622Z,0,179.8,0,5,Human
2024-08-28T18:03:37.608Z,0,220.2,0,5,Human
2024-08-28T18:03:38.611Z,0,73.16666666666667,0,12,Human
2024-08-28T18:03:39.607Z,33,0,0,0,Human
2024-08-28T18:03:40.615Z,100,0,0,0,Human
2024-08-28T18:03:41.616Z,83,0,0,0,Human
2024-08-28T18:03:42.608Z,28,0,0,0,Human
2024-08-28T18:03:43.610Z,28,0,0,0,Human
2024-08-28T18:03:44.609Z,28,0,0,0,Human
2024-08-28T18:03:45.619Z,82,0,0,0,Human
2024-08-28T18:03:46.609Z,0,0,0,0,Human
2024-08-28T18:03:47.622Z,0,0,1,0,Human
2024-08-28T18:03:48.611Z,0,0,2,0,Human
2024-08-28T18:03:49.608Z,0,0,1,0,Human
2024-08-28T18:03:50.610Z,2,0,2,0,Human
2024-08-28T18:03:51.618Z,1,0,3,0,Human
2024-08-28T18:03:52.613Z,0,0,1,0,Human
2024-08-28T18:03:53.610Z,11,0,0,0,Human
2024-08-28T18:03:54.609Z,62,0,1,0,Human
2024-08-28T18:03:55.610Z,0,0,2,0,Human
2024-08-28T18:03:56.611Z,0,0,0,0,Human
2024-08-28T18:03:57.619Z,0,1591.75,0,12,Human
2024-08-28T18:03:58.624Z,0,90.63636363636364,0,11,Human
2024-08-28T18:03:59.615Z,0,115.14285714285714,0,7,Human
2024-08-28T18:04:00.614Z,0,271,0,1,Human
2024-08-28T18:04:01.609Z,0,0,0,0,Human
2024-08-28T18:04:02.615Z,0,0,0,0,Human
2024-08-28T18:04:03.611Z,0,0,0,0,Human
2024-08-28T18:04:04.608Z,0,0,0,0,Human
2024-08-28T18:04:05.621Z,0,0,0,0,Human
2024-08-28T18:04:06.609Z,1,0,1,0,Human
2024-08-28T18:04:07.621Z,6,0,2,0,Human
2024-08-28T18:04:08.609Z,21,0,2,0,Human
2024-08-28T18:04:09.615Z,32,0,1,0,Human
2024-08-28T18:04:10.608Z,92,0,0,0,Human
2024-08-28T18:04:11.616Z,107,0,0,0,Human
2024-08-28T18:04:12.610Z,54,6453.5,0,2,Human
2024-08-28T18:04:13.609Z,0,129.25,0,8,Human
2024-08-28T18:04:14.612Z,0,100.5,0,8,Human
2024-08-28T18:04:15.615Z,0,150.875,0,8,Human
2024-08-28T18:04:16.616Z,0,106.33333333333333,0,9,Human
2024-08-28T18:04:17.611Z,0,106,0,3,Human
2024-08-28T18:04:18.609Z,17,0,1,0,Human
2024-08-28T18:04:19.607Z,0,0,2,0,Human
2024-08-28T18:04:20.617Z,33,0,0,0,Human
2024-08-28T18:04:21.606Z,25,0,1,0,Human
2024-08-28T18:04:22.611Z,108,0,0,0,Human
2024-08-28T18:04:23.610Z,123,0,0,0,Human
2024-08-28T18:04:24.608Z,95,0,0,0,Human
2024-08-28T18:04:25.619Z,80,0,0,0,Human
2024-08-28T18:04:27.559Z,0,0,0,0,Human
2024-08-28T18:04:29.564Z,0,0,0,0,Human
2024-08-28T18:04:31.552Z,0,0,0,0,Human
2024-08-28T18:04:32.558Z,0,0,0,0,Human
2024-08-28T18:04:34.557Z,0,0,0,0,Human
2024-08-28T18:04:35.562Z,0,0,0,0,Human
2024-08-28T18:04:37.560Z,0,0,0,0,Human
2024-08-28T18:04:38.564Z,0,0,0,0,Human
2024-08-28T18:04:39.772Z,0,0,0,0,Human
2024-08-28T18:04:40.611Z,15,0,0,0,Human
2024-08-28T18:04:41.611Z,27,0,2,0,Human
2024-08-28T18:04:42.613Z,1,0,3,0,Human
2024-08-28T18:04:43.615Z,0,3336.375,1,8,Human
2024-08-28T18:04:44.625Z,0,204.4,0,5,Human
2024-08-28T18:04:45.616Z,0,130,0,5,Human
2024-08-28T18:04:46.627Z,0,618.5,0,2,Human
2024-08-28T18:04:47.616Z,0,195.75,0,4,Human
2024-08-28T18:04:48.613Z,65,0,0,0,Human
2024-08-28T18:04:49.610Z,87,0,0,0,Human
2024-08-28T18:04:50.613Z,87,0,0,0,Human
2024-08-28T18:04:51.617Z,0,0,1,0,Human
2024-08-28T18:04:52.623Z,0,0,1,0,Human
2024-08-28T18:04:53.613Z,0,0,0,0,Human
2024-08-28T18:04:54.613Z,0,0,0,0,Human
2024-08-28T18:04:55.618Z,0,0,0,0,Human
2024-08-28T18:04:56.620Z,0,0,0,0,Human
2024-08-28T18:04:57.612Z,43,0,2,0,Human
2024-08-28T18:04:58.616Z,37,0,2,0,Human
2024-08-28T18:04:59.612Z,2,0,3,0,Human
2024-08-28T18:05:00.627Z,1,0,4,0,Human
2024-08-28T18:05:01.617Z,0,0,0,0,Human
2024-08-28T18:05:02.611Z,2,0,1,0,Human
2024-08-28T18:05:03.623Z,0,0,1,0,Human
2024-08-28T18:05:04.612Z,0,0,0,0,Human
2024-08-28T18:05:05.618Z,0,2608.1428571428573,0,7,Human
2024-08-28T18:05:06.613Z,0,178.6,0,5,Human
2024-08-28T18:05:07.612Z,0,147.875,0,8,Human
2024-08-28T18:05:08.615Z,0,508.5,0,2,Human
2024-08-28T18:05:09.620Z,0,175,0,1,Human
2024-08-28T18:05:10.617Z,0,493.3333333333333,0,3,Human
2024-08-28T18:05:11.616Z,0,431.6666666666667,0,3,Human
2024-08-28T18:05:12.619Z,0,0,0,0,Human
2024-08-28T18:05:13.613Z,107,0,0,0,Human
2024-08-28T18:05:14.618Z,72,0,0,0,Human
2024-08-28T18:05:15.617Z,0,0,1,0,Human
2024-08-28T18:05:16.614Z,1,0,3,0,Human
2024-08-28T18:05:17.612Z,0,0,1,0,Human
2024-08-28T18:05:18.613Z,0,0,0,0,Human
2024-08-28T18:05:19.610Z,125,0,0,0,Human
2024-08-28T18:05:20.616Z,91,0,0,0,Human
2024-08-28T18:05:21.610Z,140,0,0,0,Human
2024-08-28T18:05:22.613Z,111,0,0,0,Human
2024-08-28T18:05:23.613Z,45,0,0,0,Human
2024-08-28T18:05:24.610Z,94,0,0,0,Human
2024-08-28T18:05:25.623Z,11,0,0,0,Human
2024-08-28T18:05:26.619Z,1,0,0,0,Human
2024-08-28T18:05:27.617Z,1,0,1,0,Human
2024-08-28T18:05:28.631Z,0,8493,0,2,Human
2024-08-28T18:05:29.616Z,0,159.33333333333334,0,6,Human
2024-08-28T18:05:30.612Z,0,212.66666666666666,0,3,Human
2024-08-28T18:05:31.622Z,0,496.5,0,2,Human
2024-08-28T18:05:32.612Z,0,416,0,3,Human
2024-08-28T18:05:33.622Z,0,255.75,0,4,Human
2024-08-28T18:05:34.611Z,0,272.25,0,4,Human
2024-08-28T18:05:35.614Z,41,0,0,0,Human
2024-08-28T18:05:36.612Z,87,0,0,0,Human
2024-08-28T18:05:37.611Z,97,0,0,0,Human
2024-08-28T18:05:38.610Z,100,0,0,0,Human
2024-08-28T18:05:39.611Z,69,0,0,0,Human
2024-08-28T18:05:40.609Z,75,0,0,0,Human
2024-08-28T18:05:41.608Z,64,0,0,0,Human
2024-08-28T18:05:42.619Z,61,0,0,0,Human
2024-08-28T18:05:43.611Z,0,2275.75,0,4,Human
2024-08-28T18:05:44.611Z,0,302,0,3,Human
2024-08-28T18:05:45.614Z,0,181,0,5,Human
2024-08-28T18:05:46.617Z,0,140.875,0,8,Human
2024-08-28T18:05:47.621Z,0,458,0,1,Human
2024-08-28T18:05:48.615Z,26,0,0,0,Human
2024-08-28T18:05:49.612Z,2,0,3,0,Human
2024-08-28T18:05:50.615Z,0,0,1,0,Human
2024-08-28T18:05:51.622Z,1,0,1,0,Human
2024-08-28T18:05:52.614Z,104,0,0,0,Human
2024-08-28T18:05:53.614Z,30,0,1,0,Human
2024-08-28T18:05:54.619Z,118,0,0,0,Human
2024-08-28T18:05:55.610Z,112,0,0,0,Human
2024-08-28T18:05:56.610Z,131,0,0,0,Human
2024-08-28T18:05:57.612Z,102,0,0,0,Human
2024-08-28T18:05:58.610Z,84,0,0,0,Human
2024-08-28T18:05:59.616Z,14,0,2,0,Human
2024-08-28T18:06:00.610Z,0,0,1,0,Human
2024-08-28T18:06:01.622Z,0,3646.5,0,4,Human
2024-08-28T18:06:02.608Z,0,223.5,0,4,Human
2024-08-28T18:06:03.624Z,0,251,0,2,Human
2024-08-28T18:06:04.615Z,53,0,0,0,Human
2024-08-28T18:06:05.624Z,124,0,0,0,Human
2024-08-28T18:06:06.616Z,34,0,0,0,Human
2024-08-28T18:06:07.614Z,35,0,0,0,Human
2024-08-28T18:06:08.616Z,5,0,1,0,Human
2024-08-28T18:06:09.624Z,0,0,0,0,Human
2024-08-28T18:06:10.609Z,22,0,1,0,Human
2024-08-28T18:06:11.607Z,44,0,0,0,Human
2024-08-28T18:06:12.612Z,114,0,0,0,Human
2024-08-28T18:06:13.615Z,0,0,0,0,Human
2024-08-28T18:06:14.609Z,0,11597,0,1,Human
2024-08-28T18:06:15.609Z,0,223,0,4,Human
2024-08-28T18:06:16.622Z,0,199.8,0,5,Human
2024-08-28T18:06:17.608Z,0,264.6666666666667,0,3,Human
2024-08-28T18:06:18.613Z,0,898,0,1,Human
2024-08-28T18:06:19.610Z,60,0,0,0,Human
2024-08-28T18:06:20.624Z,82,0,0,0,Human
2024-08-28T18:06:21.614Z,78,0,0,0,Human
2024-08-28T18:06:22.615Z,66,0,0,0,Human
2024-08-28T18:06:23.612Z,45,0,0,0,Human
2024-08-28T18:06:24.609Z,87,0,0,0,Human
2024-08-28T18:06:25.609Z,2,0,0,0,Human
2024-08-28T18:06:26.617Z,0,0,0,0,Human
2024-08-28T18:06:27.611Z,0,0,0,0,Human
2024-08-28T18:06:28.619Z,0,0,0,0,Human
2024-08-28T18:06:29.618Z,61,0,0,0,Human
2024-08-28T18:06:30.622Z,1,0,0,0,Human
2024-08-28T18:06:31.614Z,0,0,0,0,Human
2024-08-28T18:06:32.611Z,87,0,0,0,Human
2024-08-28T18:06:33.611Z,58,0,0,0,Human
2024-08-28T18:06:34.613Z,76,0,0,0,Human
2024-08-28T18:06:35.610Z,1,0,3,0,Human
2024-08-28T18:06:36.611Z,0,6106,0,3,Human
2024-08-28T18:06:37.610Z,0,483,0,2,Human
2024-08-28T18:06:38.612Z,0,286.25,0,4,Human
2024-08-28T18:06:39.617Z,0,0,0,0,Human
2024-08-28T18:06:40.612Z,0,385.2,0,5,Human
2024-08-28T18:06:41.613Z,0,144.71428571428572,0,7,Human
2024-08-28T18:06:42.613Z,0,148.57142857142858,0,7,Human
2024-08-28T18:06:43.613Z,0,295.5,0,2,Human
2024-08-28T18:06:44.624Z,31,0,0,0,Human
2024-08-28T18:06:45.617Z,0,0,1,0,Human
2024-08-28T18:06:46.621Z,1,0,2,0,Human
2024-08-28T18:06:47.615Z,49,0,1,0,Human
2024-08-28T18:06:48.610Z,142,0,0,0,Human
2024-08-28T18:06:49.613Z,141,0,0,0,Human
2024-08-28T18:06:50.610Z,142,0,0,0,Human
2024-08-28T18:06:51.610Z,101,0,0,0,Human
2024-08-28T18:06:52.616Z,142,0,0,0,Human
2024-08-28T18:06:53.617Z,90,0,0,0,Human
2024-08-28T18:06:54.609Z,32,0,0,0,Human
2024-08-28T18:06:55.616Z,40,0,1,0,Human
2024-08-28T18:06:56.611Z,19,0,1,0,Human
2024-08-28T18:06:57.610Z,1,0,3,0,Human
2024-08-28T18:06:58.622Z,1,0,2,0,Human
2024-08-28T18:06:59.612Z,39,0,1,0,Human
2024-08-28T18:07:00.609Z,39,0,1,0,Human
2024-08-28T18:07:01.615Z,13,0,1,0,Human
2024-08-28T18:07:02.623Z,24,0,0,0,Human
2024-08-28T18:07:03.611Z,1,0,1,0,Human
2024-08-28T18:07:04.612Z,0,4260,0,5,Human
2024-08-28T18:07:05.624Z,0,189.6,0,5,Human
2024-08-28T18:07:06.614Z,0,217.2,0,5,Human
2024-08-28T18:07:07.616Z,0,180,0,6,Human
2024-08-28T18:07:08.626Z,0,258,0,3,Human
2024-08-28T18:07:09.612Z,0,185.5,0,6,Human
2024-08-28T18:07:10.624Z,0,145.4,0,5,Human
2024-08-28T18:07:11.613Z,74,0,0,0,Human
2024-08-28T18:07:12.612Z,94,0,0,0,Human
2024-08-28T18:07:13.611Z,114,0,0,0,Human
2024-08-28T18:07:14.611Z,113,0,0,0,Human
2024-08-28T18:07:15.609Z,138,0,0,0,Human
2024-08-28T18:07:16.620Z,107,0,0,0,Human
2024-08-28T18:07:17.611Z,64,0,0,0,Human
2024-08-28T18:07:18.612Z,88,0,0,0,Human
2024-08-28T18:07:19.623Z,75,0,0,0,Human
2024-08-28T18:07:20.611Z,2,0,0,0,Human
2024-08-28T18:07:21.611Z,75,0,0,0,Human
2024-08-28T18:07:22.610Z,90,0,0,0,Human
2024-08-28T18:07:23.612Z,41,0,0,0,Human
2024-08-28T18:07:24.614Z,115,0,0,0,Human
2024-08-28T18:07:25.623Z,17,0,1,0,Human
2024-08-28T18:07:26.623Z,0,0,1,0,Human
2024-08-28T18:07:27.617Z,0,0,2,0,Human
2024-08-28T18:07:28.625Z,0,0,0,0,Human
2024-08-28T18:07:29.616Z,0,0,0,0,Human
2024-08-28T18:07:30.621Z,0,0,0,0,Human
2024-08-28T18:07:31.623Z,0,0,0,0,Human
2024-08-28T18:07:32.620Z,0,0,0,0,Human
2024-08-28T18:07:33.608Z,85,0,0,0,Human
2024-08-28T18:07:34.615Z,119,0,0,0,Human
2024-08-28T18:07:35.611Z,12,0,0,0,Human
2024-08-28T18:07:36.614Z,70,0,0,0,Human
2024-08-28T18:07:37.614Z,27,0,0,0,Human
2024-08-28T18:07:38.617Z,57,0,0,0,Human
2024-08-28T18:07:39.610Z,40,0,0,0,Human
2024-08-28T18:07:40.611Z,112,0,0,0,Human
2024-08-28T18:07:41.612Z,32,0,0,0,Human
2024-08-28T18:07:42.617Z,115,0,0,0,Human
2024-08-28T18:07:43.610Z,103,0,0,0,Human
2024-08-28T18:07:44.615Z,55,0,0,0,Human
2024-08-28T18:07:45.610Z,93,0,0,0,Human
2024-08-28T18:07:46.612Z,108,0,0,0,Human
2024-08-28T18:07:47.610Z,48,0,0,0,Human
2024-08-28T18:07:48.612Z,86,0,0,0,Human
2024-08-28T18:07:49.617Z,67,0,0,0,Human
2024-08-28T18:07:50.610Z,78,0,0,0,Human
2024-08-28T18:07:51.625Z,96,0,0,0,Human
2024-08-28T18:07:52.611Z,93,0,0,0,Human
2024-08-28T18:07:53.617Z,2,0,0,0,Human
2024-08-28T18:07:54.609Z,105,0,0,0,Human
2024-08-28T18:07:55.617Z,18,0,0,0,Human
2024-08-28T18:07:56.617Z,62,0,0,0,Human
2024-08-28T18:07:57.611Z,0,0,0,0,Human
2024-08-28T18:07:58.612Z,0,0,0,0,Human
2024-08-28T18:07:59.613Z,0,0,0,0,Human
2024-08-28T18:08:00.610Z,31,0,0,0,Human
2024-08-28T18:08:01.617Z,27,0,0,0,Human
2024-08-28T18:08:02.610Z,0,12978.5,0,4,Human
2024-08-28T18:08:03.615Z,0,318.25,0,4,Human
2024-08-28T18:08:04.623Z,0,520,0,2,Human
2024-08-28T18:08:05.625Z,0,328.5,0,2,Human
2024-08-28T18:08:06.616Z,0,380.75,0,4,Human
2024-08-28T18:08:07.619Z,0,30.666666666666668,0,3,Human
2024-08-28T18:08:08.613Z,0,0,0,0,Human
2024-08-28T18:08:09.622Z,0,0,0,0,Human
2024-08-28T18:08:10.618Z,0,0,0,0,Human
2024-08-28T18:08:11.622Z,0,0,0,0,Human
2024-08-28T18:08:12.616Z,0,0,0,0,Human
2024-08-28T18:08:13.622Z,0,0,0,0,Human
2024-08-28T18:08:14.614Z,0,0,0,0,Human
2024-08-28T18:08:15.610Z,0,0,0,0,Human
2024-08-28T18:08:16.614Z,42,0,0,0,Human
2024-08-28T18:08:17.610Z,141,0,0,0,Human
2024-08-28T18:08:18.609Z,94,0,0,0,Human
2024-08-28T18:08:19.613Z,45,0,0,0,Human
2024-08-28T18:08:20.624Z,37,0,0,0,Human
2024-08-28T18:08:21.615Z,85,0,0,0,Human
2024-08-28T18:08:22.626Z,2,0,0,0,Human
2024-08-28T18:08:23.610Z,0,5610.333333333333,0,3,Human
2024-08-28T18:08:24.624Z,0,197,0,3,Human
2024-08-28T18:08:25.611Z,0,518,0,1,Human
2024-08-28T18:08:26.613Z,0,974.5,0,2,Human
2024-08-28T18:08:27.623Z,0,416.5,0,2,Human
2024-08-28T18:08:28.617Z,0,573,0,1,Human
2024-08-28T18:08:29.624Z,0,0,0,0,Human
2024-08-28T18:08:30.611Z,15,0,0,0,Human
2024-08-28T18:08:31.616Z,0,0,0,0,Human
2024-08-28T18:08:32.614Z,111,0,0,0,Human
2024-08-28T18:08:33.622Z,136,0,0,0,Human
2024-08-28T18:08:34.610Z,38,0,0,0,Human
2024-08-28T18:08:35.613Z,0,0,0,0,Human
2024-08-28T18:08:36.621Z,0,0,0,0,Human
2024-08-28T18:08:37.608Z,26,0,0,0,Human
2024-08-28T18:08:38.609Z,88,0,0,0,Human
2024-08-28T18:08:39.611Z,0,0,0,0,Human
2024-08-28T18:08:40.614Z,57,0,0,0,Human
2024-08-28T18:08:41.613Z,0,6701,0,2,Human
2024-08-28T18:08:42.607Z,0,199.5,0,4,Human
2024-08-28T18:08:43.609Z,0,450.6666666666667,0,3,Human
2024-08-28T18:08:44.622Z,0,512.5,0,2,Human
2024-08-28T18:08:45.617Z,0,0,0,0,Human
2024-08-28T18:08:46.614Z,0,1005,0,2,Human
2024-08-28T18:08:47.619Z,0,234.5,0,2,Human
2024-08-28T18:08:48.614Z,0,0,0,0,Human
2024-08-28T18:08:49.620Z,0,0,0,0,Human
2024-08-28T18:08:50.607Z,13,0,0,0,Human
2024-08-28T18:08:51.609Z,65,0,0,0,Human
2024-08-28T18:08:52.606Z,92,0,0,0,Human
2024-08-28T18:08:53.610Z,58,0,0,0,Human
2024-08-28T18:08:54.614Z,19,0,0,0,Human
2024-08-28T18:08:55.605Z,37,0,0,0,Human
2024-08-28T18:08:56.605Z,100,0,0,0,Human
2024-08-28T18:08:57.607Z,90,0,0,0,Human
2024-08-28T18:08:58.606Z,85,0,0,0,Human
2024-08-28T18:08:59.606Z,104,0,0,0,Human
2024-08-28T18:09:00.607Z,93,0,0,0,Human
2024-08-28T18:09:01.609Z,68,0,0,0,Human
2024-08-28T18:09:02.608Z,96,0,0,0,Human
2024-08-28T18:09:03.608Z,98,0,0,0,Human
2024-08-28T18:09:04.617Z,111,0,0,0,Human
2024-08-28T18:09:05.608Z,77,0,0,0,Human
2024-08-28T18:09:06.608Z,99,0,0,0,Human
2024-08-28T18:09:07.608Z,111,0,0,0,Human
2024-08-28T18:09:08.608Z,105,0,0,0,Human
2024-08-28T18:09:09.611Z,101,0,0,0,Human
2024-08-28T18:09:10.622Z,53,0,0,0,Human
2024-08-28T18:09:11.608Z,0,6065.5,0,4,Human
2024-08-28T18:09:12.610Z,0,252.6,0,5,Human
2024-08-28T18:09:13.607Z,0,259,0,4,Human
2024-08-28T18:09:14.616Z,0,241.25,0,4,Human
2024-08-28T18:09:15.613Z,0,138,0,7,Human
2024-08-28T18:09:16.608Z,13,136,0,1,Human
2024-08-28T18:09:17.607Z,74,0,0,0,Human
2024-08-28T18:09:18.612Z,144,0,0,0,Human
2024-08-28T18:09:19.607Z,88,0,0,0,Human
2024-08-28T18:09:20.608Z,105,0,0,0,Human
2024-08-28T18:09:21.608Z,13,0,0,0,Human
2024-08-28T18:09:22.611Z,57,0,0,0,Human
2024-08-28T18:09:23.611Z,60,0,0,0,Human
2024-08-28T18:09:24.605Z,82,0,0,0,Human
2024-08-28T18:09:25.611Z,90,0,0,0,Human
2024-08-28T18:09:26.606Z,109,0,0,0,Human
2024-08-28T18:09:27.608Z,143,0,0,0,Human
2024-08-28T18:09:28.608Z,49,0,0,0,Human
2024-08-28T18:09:29.611Z,0,0,1,0,Human
2024-08-28T18:09:30.611Z,2,0,3,0,Human
2024-08-28T18:09:31.612Z,0,0,1,0,Human
2024-08-28T18:09:32.615Z,0,0,1,0,Human
2024-08-28T18:09:33.614Z,23,0,1,0,Human
2024-08-28T18:09:34.608Z,1,0,3,0,Human
