timestamp,mouseMovements,avgTypingSpeed,clicks,keypresses,Result
2024-08-28T17:38:15.940Z,0,113110,0,1,Human
2024-08-28T17:38:16.930Z,24,0,0,0,Human
2024-08-28T17:38:17.928Z,27,0,1,0,Human
2024-08-28T17:38:18.927Z,0,487.5,1,8,Human
2024-08-28T17:38:19.941Z,0,248,0,3,Human
2024-08-28T17:38:20.932Z,18,0,2,0,Human
2024-08-28T17:38:21.942Z,0,268.25,0,8,Human
2024-08-28T17:38:22.934Z,0,111.6,0,10,Human
2024-08-28T17:38:23.945Z,0,82.0909090909091,0,11,Human
2024-08-28T17:38:24.939Z,0,80.92307692307692,0,13,Human
2024-08-28T17:38:25.937Z,0,80.91666666666667,0,12,Human
2024-08-28T17:38:26.934Z,0,74.42857142857143,0,14,Human
2024-08-28T17:38:27.951Z,0,82.16666666666667,0,12,Human
2024-08-28T17:38:28.935Z,0,67,0,15,Human
2024-08-28T17:38:29.945Z,0,86.25,0,12,Human
2024-08-28T17:38:30.935Z,0,118.57142857142857,0,7,Human
2024-08-28T17:38:31.937Z,0,78.92857142857143,0,14,Human
2024-08-28T17:38:32.937Z,0,143.85714285714286,0,7,Human
2024-08-28T17:38:33.943Z,0,131.125,0,8,Human
2024-08-28T17:38:34.942Z,0,136.57142857142858,0,7,Human
2024-08-28T17:38:35.934Z,0,151.14285714285714,0,7,Human
2024-08-28T17:38:36.941Z,0,186,0,5,Human
2024-08-28T17:38:37.941Z,0,152.5,0,6,Human
2024-08-28T17:38:38.936Z,0,190.16666666666666,0,6,Human
2024-08-28T17:38:39.938Z,0,210.5,0,4,Human
2024-08-28T17:38:40.942Z,0,208.4,0,5,Human
2024-08-28T17:38:41.937Z,0,206,0,4,Human
2024-08-28T17:38:42.946Z,0,0,0,0,Human
2024-08-28T17:38:43.936Z,0,0,0,0,Human
2024-08-28T17:38:44.935Z,0,472.57142857142856,0,7,Human
2024-08-28T17:38:45.936Z,0,122.625,0,8,Human
2024-08-28T17:38:46.947Z,0,143.42857142857142,0,7,Human
2024-08-28T17:38:47.947Z,0,134,0,7,Human
2024-08-28T17:38:48.939Z,0,158,0,6,Human
2024-08-28T17:38:49.947Z,0,156.83333333333334,0,6,Human
2024-08-28T17:38:50.948Z,0,229.8,0,5,Human
2024-08-28T17:38:51.941Z,0,188.8,0,5,Human
2024-08-28T17:38:52.938Z,0,163.5,0,6,Human
2024-08-28T17:38:53.941Z,0,133.375,0,8,Human
2024-08-28T17:38:54.939Z,0,136.28571428571428,0,7,Human
2024-08-28T17:38:55.941Z,0,106.2,0,10,Human
2024-08-28T17:38:56.943Z,0,116.875,0,8,Human
2024-08-28T17:38:57.940Z,7,188,0,1,Human
2024-08-28T17:38:58.939Z,0,0,0,0,Human
2024-08-29T12:28:02.098866,1,0.004999637603759766,1,1,Bot
2024-08-29T12:28:03.399265,2,0.006999969482421875,2,2,Bot
2024-08-29T12:28:04.695609,3,0.006332953770955403,3,3,Bot
2024-08-29T12:28:05.978352,4,0.005750119686126709,4,4,Bot
2024-08-29T12:28:07.308032,5,0.008399629592895507,5,5,Bot
2024-08-29T12:28:08.620729,6,0.007833003997802734,6,6,Bot
2024-08-29T12:28:09.924779,7,0.008284636906215124,7,7,Bot
2024-08-29T12:28:11.229928,8,0.00924772024154663,8,8,Bot
2024-08-29T12:28:12.510843,9,0.009109020233154297,9,9,Bot
2024-08-29T12:28:13.799008,10,0.008898115158081055,10,10,Bot
2024-08-29T12:28:15.148825,11,0.00990737568248402,11,11,Bot
2024-08-29T12:28:16.421406,12,0.009498417377471924,12,12,Bot
2024-08-29T12:28:17.713799,13,0.009152394074660081,13,13,Bot
2024-08-29T12:28:19.039221,14,0.009784766605922155,14,14,Bot
2024-08-29T12:28:20.322229,15,0.009532483418782552,15,15,Bot
2024-08-29T12:28:21.600119,16,0.009249195456504822,16,16,Bot
2024-08-29T12:28:22.926850,17,0.010057309094597311,17,17,Bot
2024-08-29T12:28:24.232655,18,0.009831693437364366,18,18,Bot
2024-08-29T12:28:25.511505,19,0.00957748764439633,19,19,Bot
2024-08-29T12:28:26.795020,20,0.009348654747009277,20,20,Bot
2024-08-29T12:28:28.066543,21,0.00914167222522554,21,21,Bot
2024-08-29T12:28:29.351514,22,0.008953419598666105,22,22,Bot
2024-08-29T12:28:30.680449,23,0.00939030232636825,23,23,Bot
2024-08-29T12:28:31.989317,24,0.009207308292388916,24,24,Bot
2024-08-29T12:28:33.272520,25,0.009039011001586914,25,25,Bot
2024-08-29T12:28:34.554971,26,0.008922081727247972,26,26,Bot
2024-08-29T12:28:35.827124,27,0.008850883554529261,27,27,Bot
2024-08-29T12:28:37.115165,28,0.008677686963762556,28,28,Bot
2024-08-29T12:28:38.419695,29,0.0085853543774835,29,29,Bot
